"County Name",middle_school_sum
Ocean,12795
Atlantic,8117
Middlesex,7618
Camden,5575
Essex,4091
Hudson,3253
Burlington,3169
Passaic,3142
Gloucester,3097
Cumberland,2995
Monmouth,2873
Mercer,2575
Bergen,2250
Salem,1637
Warren,1525
"Cape May",1208
Sussex,1106
Hunterdon,454
Morris,414
Union,54
